KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
cf739a15-d761-404a-800c-362ff8995774,completed,131762.18,2026-02-11T10:25:42.966819,2026-02-11T10:27:54.729003
695f483d-5360-4619-9e02-48165abeb53b,completed,131592.53,2026-02-11T10:25:43.136916,2026-02-11T10:27:54.729445
cf130b11-0520-4636-a9ef-ccad6b6e6131,completed,131646.26,2026-02-11T10:25:43.083596,2026-02-11T10:27:54.729859
a5ef5f6f-8856-4a90-9bce-b41cde404efd,completed,131583.25,2026-02-11T10:25:43.147040,2026-02-11T10:27:54.730294
3d0872fb-b59f-4f05-be39-967e0bc9b1e5,completed,131652.12,2026-02-11T10:25:43.078660,2026-02-11T10:27:54.730778
3eecd1d0-27ca-453f-91b1-47912eb9bc87,completed,131632.96,2026-02-11T10:25:43.098352,2026-02-11T10:27:54.731311
a5c548b8-01e8-4ebf-89e0-11d573fdda01,completed,131495.67,2026-02-11T10:25:43.236272,2026-02-11T10:27:54.731937
be945935-319f-4546-88eb-8d90f47f564d,completed,131510.66,2026-02-11T10:25:43.221817,2026-02-11T10:27:54.732472
326ea22f-7b3a-44f4-b85b-579a475f7568,completed,131445.11,2026-02-11T10:25:43.287872,2026-02-11T10:27:54.732984
5e331028-9ffc-454d-afe0-2d9aaf96988d,completed,131505.53,2026-02-11T10:25:43.228134,2026-02-11T10:27:54.733660
451652c6-67a3-422a-971b-40f4b8ebd78e,completed,131535.71,2026-02-11T10:25:43.198597,2026-02-11T10:27:54.734302
fe7e7204-068d-473b-b8c7-cfd17987f44c,completed,131572.17,2026-02-11T10:25:43.162682,2026-02-11T10:27:54.734848
706861e9-b429-4c36-a6e7-5bc68208581f,completed,131406.42,2026-02-11T10:25:43.328964,2026-02-11T10:27:54.735381
d660878e-113a-45a0-8c2f-8a78dc6a4e4f,completed,131301.4,2026-02-11T10:25:43.434475,2026-02-11T10:27:54.735873
1d5d6478-cdb7-42c9-ba21-897a1dda88cc,completed,131417.7,2026-02-11T10:25:43.318671,2026-02-11T10:27:54.736375
c31bb3de-2a59-4b23-b9ec-218ba8bf6e32,completed,131249.9,2026-02-11T10:25:43.487026,2026-02-11T10:27:54.736929
37babf38-8ea4-4844-8809-56bbcca47b23,completed,131568.65,2026-02-11T10:25:43.168717,2026-02-11T10:27:54.737372
0b25f88f-893a-4eec-bf5a-12fd61a5b108,completed,131568.25,2026-02-11T10:25:43.169520,2026-02-11T10:27:54.737768
226df164-f51d-4c2a-8a41-66c2c1605d8a,completed,131282.83,2026-02-11T10:25:43.455315,2026-02-11T10:27:54.738140
5ed33223-e95c-4878-b278-70b149274355,completed,131410.63,2026-02-11T10:25:43.327876,2026-02-11T10:27:54.738505
0b53975c-49f6-4649-96f3-75c7215f72f7,completed,131371.31,2026-02-11T10:25:43.367543,2026-02-11T10:27:54.738855
975974e2-48ef-47f4-bb18-7896ccbfc3e3,completed,131358.06,2026-02-11T10:25:43.381144,2026-02-11T10:27:54.739202
532606b2-203b-48f9-b76c-b57a640e2656,completed,131331.11,2026-02-11T10:25:43.408431,2026-02-11T10:27:54.739545
2b359890-c86b-424f-81a9-22d1461bcdcf,completed,131145.62,2026-02-11T10:25:43.594267,2026-02-11T10:27:54.739892
198b91f5-f763-4a2c-89b2-f37f3fdf4068,completed,131305.25,2026-02-11T10:25:43.435140,2026-02-11T10:27:54.740387
61b30bb3-360f-42e9-aceb-4a3036470c23,completed,131212.85,2026-02-11T10:25:43.528176,2026-02-11T10:27:54.741027
2e8faa9c-0561-4d11-b9f5-8fec39e69540,completed,131093.9,2026-02-11T10:25:43.647695,2026-02-11T10:27:54.741600
de3d15a3-d3d8-4f68-bef7-a7532e521f80,completed,131164.44,2026-02-11T10:25:43.577722,2026-02-11T10:27:54.742161
6cc1f5b1-a0b4-42fc-a682-e85406596376,completed,131249.77,2026-02-11T10:25:43.492856,2026-02-11T10:27:54.742625
45a3608d-4e41-472c-be26-2c4b29b54569,completed,131093.0,2026-02-11T10:25:43.650115,2026-02-11T10:27:54.743114
a42cf64b-622a-489d-9df4-4937758a3a2b,completed,131226.95,2026-02-11T10:25:43.516607,2026-02-11T10:27:54.743558
558d6c08-c14b-4c3f-b512-eba981390253,completed,131224.62,2026-02-11T10:25:43.519354,2026-02-11T10:27:54.743973
25eed1f6-4f2c-4ea3-b0af-1e131026910e,completed,131010.55,2026-02-11T10:25:43.733853,2026-02-11T10:27:54.744399
dd6d57db-678b-4a24-9566-0d79514615a6,completed,131015.75,2026-02-11T10:25:43.729109,2026-02-11T10:27:54.744856
14dcf678-da9b-4fa7-920b-97edc9bf99a8,completed,130975.19,2026-02-11T10:25:43.770131,2026-02-11T10:27:54.745323
2166edc8-c36f-4b18-a906-c6e5267bb36f,completed,130974.44,2026-02-11T10:25:43.771304,2026-02-11T10:27:54.745744
68f25693-baf9-42a1-ada2-0e3d313250fc,completed,131193.07,2026-02-11T10:25:43.553081,2026-02-11T10:27:54.746150
accba460-0e42-4f6f-adfe-ede3e07c180a,completed,131024.04,2026-02-11T10:25:43.722499,2026-02-11T10:27:54.746544
58365acb-645e-40b8-ac69-f43004f99d98,completed,130880.83,2026-02-11T10:25:43.866168,2026-02-11T10:27:54.746994
37a41593-9401-4f88-95c1-21693e09310a,completed,130987.98,2026-02-11T10:25:43.759631,2026-02-11T10:27:54.747612
aa1335ff-9f73-4ca6-9110-564699a17ec1,completed,131101.38,2026-02-11T10:25:43.646873,2026-02-11T10:27:54.748248
573f84de-5b8a-4a40-abb5-8da8a31f50e8,completed,130936.33,2026-02-11T10:25:43.812682,2026-02-11T10:27:54.749011
d826df0f-91c5-47ec-9692-4f28c3b118f0,completed,130846.03,2026-02-11T10:25:43.903979,2026-02-11T10:27:54.750007
e5052534-f7df-49bb-ac95-4d81e86b8151,completed,131073.6,2026-02-11T10:25:43.677123,2026-02-11T10:27:54.750724
76dc0b00-e083-40a7-89fe-abb47e46d2c7,completed,130825.47,2026-02-11T10:25:43.925846,2026-02-11T10:27:54.751313
ecaaca0e-35f1-4279-9394-a1a8636ab2fb,completed,130784.13,2026-02-11T10:25:43.967771,2026-02-11T10:27:54.751898
f6d57763-2265-41cc-b6d9-d85e0a92d6ce,completed,130939.18,2026-02-11T10:25:43.813232,2026-02-11T10:27:54.752408
26de2f7f-d417-4831-b9d9-949d5287391f,completed,130814.67,2026-02-11T10:25:43.938238,2026-02-11T10:27:54.752905
39e2f849-3c9b-400f-b9cb-548066916fbf,completed,130741.11,2026-02-11T10:25:44.012354,2026-02-11T10:27:54.753459
64d2182b-a1c8-4918-b228-4eda43713787,completed,130972.15,2026-02-11T10:25:43.781791,2026-02-11T10:27:54.753944
7caec054-369d-4e63-9ae2-206ad410db7d,completed,130910.33,2026-02-11T10:25:43.844016,2026-02-11T10:27:54.754347
c2228ea3-14d2-4373-a7bc-2e5f70fb6f51,completed,130715.39,2026-02-11T10:25:44.039333,2026-02-11T10:27:54.754721
a82b612b-be83-43db-b6ea-15dabcf9bbb8,completed,130913.18,2026-02-11T10:25:43.841893,2026-02-11T10:27:54.755077
a85c08ca-0c9c-4a71-9f8f-7d7a70ad2250,completed,130659.03,2026-02-11T10:25:44.096476,2026-02-11T10:27:54.755502
dae28dc4-fbd7-4f48-95de-acf9718d5b81,completed,130847.03,2026-02-11T10:25:43.909088,2026-02-11T10:27:54.756119
472f983a-3cfb-43e6-b840-def19645e6b1,completed,130592.22,2026-02-11T10:25:44.164432,2026-02-11T10:27:54.756647
734c9750-52bf-4618-956e-13d1a28b34a0,completed,130640.34,2026-02-11T10:25:44.116751,2026-02-11T10:27:54.757090
cbf53414-2e0b-4554-bacc-f7ea02ad638c,completed,130831.86,2026-02-11T10:25:43.925644,2026-02-11T10:27:54.757503
8a9f47a4-48cf-4e75-acf9-e0644d4b9b8f,completed,130683.89,2026-02-11T10:25:44.074051,2026-02-11T10:27:54.757939
3d29deba-b12b-460c-bd7c-545475b107bb,completed,130492.58,2026-02-11T10:25:44.265795,2026-02-11T10:27:54.758375
44661227-9fa5-4926-95d5-a4bc4dfb60d3,completed,130710.27,2026-02-11T10:25:44.048534,2026-02-11T10:27:54.758800
c8ee22d0-07a9-4c89-a03b-54dd83be7c6d,completed,130598.48,2026-02-11T10:25:44.160754,2026-02-11T10:27:54.759230
15fa5636-8321-4f0a-9ffb-6891ab1f44c3,completed,130564.31,2026-02-11T10:25:44.195340,2026-02-11T10:27:54.759652
0b607afb-1b51-4b07-9f95-7f51e5148880,completed,130376.13,2026-02-11T10:25:44.383911,2026-02-11T10:27:54.760038
db212546-e63d-4f91-9fd0-9b5c2a4ed930,completed,130639.68,2026-02-11T10:25:44.120749,2026-02-11T10:27:54.760429
a2ae3ead-64f5-4382-803d-ac296e3cffb1,completed,130339.66,2026-02-11T10:25:44.421197,2026-02-11T10:27:54.760853
d25c250f-541b-4956-ae48-710744c267d4,completed,130299.61,2026-02-11T10:25:44.461622,2026-02-11T10:27:54.761232
2850cd7a-857e-44c0-96d8-eb5a0414ce68,completed,130701.15,2026-02-11T10:25:44.060496,2026-02-11T10:27:54.761649
c822c19d-68f1-4b61-95f6-174b12dc1d7a,completed,130570.82,2026-02-11T10:25:44.191406,2026-02-11T10:27:54.762225
8acb4da7-6058-4fb5-b630-804221ac6a61,completed,130389.9,2026-02-11T10:25:44.372999,2026-02-11T10:27:54.762895
5e6fcffa-4145-4eaf-a77a-2c52ce0ff146,completed,130276.03,2026-02-11T10:25:44.487399,2026-02-11T10:27:54.763424
58e59d41-5517-49f6-82db-57e742d9dab5,completed,130189.22,2026-02-11T10:25:44.574715,2026-02-11T10:27:54.763934
597c0dc9-6644-4b8e-93d2-b8adc60b71d5,completed,130440.22,2026-02-11T10:25:44.324327,2026-02-11T10:27:54.764546
3c0f430e-1557-4c47-9e4d-972dee614905,completed,130148.92,2026-02-11T10:25:44.616168,2026-02-11T10:27:54.765093
42b62d6f-df1c-45c3-9a50-0ea241a12923,completed,130460.42,2026-02-11T10:25:44.305202,2026-02-11T10:27:54.765618
44e4eed1-364d-4882-b503-32756dc4d565,completed,130307.49,2026-02-11T10:25:44.458675,2026-02-11T10:27:54.766170
6a833aa2-eab4-49f5-8501-33d3a487fc5a,completed,130346.86,2026-02-11T10:25:44.419827,2026-02-11T10:27:54.766687
53a882de-2664-4c26-a960-42484b41359f,completed,130166.81,2026-02-11T10:25:44.600347,2026-02-11T10:27:54.767155
fc92ef6b-7515-49e3-a106-0dd424531f8f,completed,130238.61,2026-02-11T10:25:44.529022,2026-02-11T10:27:54.767635
d065a6f8-e1e8-41f2-b993-7892e20395d3,completed,130258.3,2026-02-11T10:25:44.509857,2026-02-11T10:27:54.768159
79058e24-59ed-4640-bb29-2ebf5bfdffc1,completed,130026.08,2026-02-11T10:25:44.742538,2026-02-11T10:27:54.768616
0652f661-e59e-4d20-ac89-117367fd50cc,completed,130078.24,2026-02-11T10:25:44.690775,2026-02-11T10:27:54.769011
feccf48a-b705-4126-8499-e8b751adf6b6,completed,130241.31,2026-02-11T10:25:44.528079,2026-02-11T10:27:54.769394
213c0f84-7e7a-4666-871c-f0d3839afc66,completed,130114.82,2026-02-11T10:25:44.654942,2026-02-11T10:27:54.769767
8a10d597-c7c3-4380-b4c1-173a8fd19838,completed,130116.29,2026-02-11T10:25:44.653843,2026-02-11T10:27:54.770129
bce77387-20eb-4851-90fb-978f805a5a12,completed,129996.11,2026-02-11T10:25:44.774391,2026-02-11T10:27:54.770503
5bf02a1d-4298-439e-80b2-15f718198d1d,completed,129945.18,2026-02-11T10:25:44.825852,2026-02-11T10:27:54.771030
5ec6f998-b21a-4a62-8a64-a7f72291d560,completed,129933.2,2026-02-11T10:25:44.838446,2026-02-11T10:27:54.771645
778f43e3-85b1-47f4-b09e-4af474eaf362,completed,130132.62,2026-02-11T10:25:44.639506,2026-02-11T10:27:54.772129
24242734-03dc-4b89-a1b7-75245641bc32,completed,130046.33,2026-02-11T10:25:44.726223,2026-02-11T10:27:54.772555
350d58fc-56a8-4b88-a54c-2b05d2e2e839,completed,129969.71,2026-02-11T10:25:44.803246,2026-02-11T10:27:54.772951
843fd449-17e1-4496-a8fb-b952b842b1f7,completed,129975.22,2026-02-11T10:25:44.798152,2026-02-11T10:27:54.773374
7caee5da-3c1c-40ed-9cce-4c7a4b820fea,completed,129929.86,2026-02-11T10:25:44.843961,2026-02-11T10:27:54.773816
c13ae26c-5531-4a8a-982a-4c6ddcb9abaf,completed,130042.73,2026-02-11T10:25:44.731551,2026-02-11T10:27:54.774282
56c3237f-a7d7-459b-842b-e3f4271669a9,completed,130032.7,2026-02-11T10:25:44.742045,2026-02-11T10:27:54.774747
d7619538-da7c-45a6-bb1c-34c0c4c900da,completed,129905.74,2026-02-11T10:25:44.869425,2026-02-11T10:27:54.775165
73b49080-41ea-4cb6-85c5-b43295ffb142,completed,129878.39,2026-02-11T10:25:44.897168,2026-02-11T10:27:54.775561
f9bd0159-b2aa-4666-8f38-c29862895148,completed,129820.83,2026-02-11T10:25:44.955111,2026-02-11T10:27:54.775946
4f5a985f-7de8-4547-85be-d17dd5bfee16,completed,129798.71,2026-02-11T10:25:44.977612,2026-02-11T10:27:54.776326
62891426-d7f9-4d3e-bc62-f66d89b2a30b,completed,129878.42,2026-02-11T10:25:44.898290,2026-02-11T10:27:54.776710
15511cdc-2003-418b-9282-e5683a9926bc,completed,129753.17,2026-02-11T10:25:45.024015,2026-02-11T10:27:54.777186
f683d134-10e0-4367-84d5-7ae303ebb4fb,completed,129938.38,2026-02-11T10:25:44.839297,2026-02-11T10:27:54.777679
41a5625a-f638-48bb-8e22-f64f340cb40c,completed,129740.26,2026-02-11T10:25:45.037961,2026-02-11T10:27:54.778217
4efaffdc-f057-4491-83af-ae5cf49fae5a,completed,129878.88,2026-02-11T10:25:44.899868,2026-02-11T10:27:54.778751
02b89ad8-104f-438a-a61d-0f9a23501e36,completed,129706.65,2026-02-11T10:25:45.072778,2026-02-11T10:27:54.779425
1964b0f8-fde0-4095-b46b-81b1fa77cccc,completed,129755.38,2026-02-11T10:25:45.024688,2026-02-11T10:27:54.780064
9c13332e-e8f6-4166-ae85-6ccea5dc242a,completed,129853.89,2026-02-11T10:25:44.926743,2026-02-11T10:27:54.780631
2170b14f-c369-4cd1-9cd1-c246707af939,completed,129624.81,2026-02-11T10:25:45.156408,2026-02-11T10:27:54.781222
697458ca-efec-4e8f-ae41-8e907d975561,completed,129827.49,2026-02-11T10:25:44.954312,2026-02-11T10:27:54.781801
f0788ebd-c11e-40be-82d5-718a6cfc197d,completed,129654.93,2026-02-11T10:25:45.127480,2026-02-11T10:27:54.782406
48b92347-4452-453a-a3fd-12d1f6cb600b,completed,129691.92,2026-02-11T10:25:45.091036,2026-02-11T10:27:54.782954
a232dff2-4cbe-44b7-84f3-775988ea2bc5,completed,129686.31,2026-02-11T10:25:45.097254,2026-02-11T10:27:54.783567
789c3e03-e95a-42ce-8792-f77f3caa868d,completed,129717.05,2026-02-11T10:25:45.067083,2026-02-11T10:27:54.784136
bcf3588b-2dd1-4389-b1fe-25b44f483b64,completed,129777.52,2026-02-11T10:25:45.007138,2026-02-11T10:27:54.784662
e230f02f-a2d4-42fd-91fc-0744833716a3,completed,129512.85,2026-02-11T10:25:45.272253,2026-02-11T10:27:54.785104
1db9d089-9346-4b1e-afe6-b142e8d1a6a7,completed,129473.29,2026-02-11T10:25:45.312316,2026-02-11T10:27:54.785606
7b7dc640-44cd-4022-a710-461dea8f8274,completed,129553.47,2026-02-11T10:25:45.232718,2026-02-11T10:27:54.786186
e148674f-f512-404b-b341-a2cd03dd113b,completed,129529.38,2026-02-11T10:25:45.257331,2026-02-11T10:27:54.786715
75ffd0d2-ac1b-48fd-911d-aa2003ee0e46,completed,129664.93,2026-02-11T10:25:45.122210,2026-02-11T10:27:54.787135
e82b4cd7-ea3f-4637-8c8c-2c7e653a7bea,completed,129630.13,2026-02-11T10:25:45.157392,2026-02-11T10:27:54.787521
56872820-2a4c-4f63-b8dc-f2ac4e2cc4a9,completed,129410.03,2026-02-11T10:25:45.377862,2026-02-11T10:27:54.787897
3f5b5cf3-cc0c-4e10-8d2b-b6d636ac9dfd,completed,129440.0,2026-02-11T10:25:45.348269,2026-02-11T10:27:54.788267
b177a529-d67d-4432-80d0-c86874e9983b,completed,129613.42,2026-02-11T10:25:45.175224,2026-02-11T10:27:54.788643
e051d470-0f29-4507-9800-18cf00faf7a3,completed,129371.4,2026-02-11T10:25:45.417625,2026-02-11T10:27:54.789027
57d13ed3-e6f8-4f86-8ab5-671d0019b7d9,completed,129582.3,2026-02-11T10:25:45.207125,2026-02-11T10:27:54.789427
0b3b0750-42c7-4111-a944-3ae40fb90e61,completed,129529.74,2026-02-11T10:25:45.260132,2026-02-11T10:27:54.789877
12919231-2e60-40c2-a1f5-1c8d53386c48,completed,129317.81,2026-02-11T10:25:45.472517,2026-02-11T10:27:54.790330
48330638-5cc1-4f58-a852-ed1b6f23dbf8,completed,129564.31,2026-02-11T10:25:45.226455,2026-02-11T10:27:54.790767
9eec1c66-2b06-4fd0-9d5f-576fcd40b008,completed,129381.99,2026-02-11T10:25:45.409190,2026-02-11T10:27:54.791181
73f6c011-24c6-492a-80cc-a29a5fee28f2,completed,129288.51,2026-02-11T10:25:45.503088,2026-02-11T10:27:54.791599
bf5d7881-2f4f-4a27-9223-2189e258d4b1,completed,129260.48,2026-02-11T10:25:45.531698,2026-02-11T10:27:54.792183
50bb02b0-4836-4119-b5d4-87edcfe0a372,completed,129443.54,2026-02-11T10:25:45.349344,2026-02-11T10:27:54.792883
686a9e9d-864f-4817-ab65-34664e31ed35,completed,129347.97,2026-02-11T10:25:45.445491,2026-02-11T10:27:54.793457
3b66940a-18ac-4c9c-990f-23064fd7e449,completed,129377.42,2026-02-11T10:25:45.416596,2026-02-11T10:27:54.794017
bb317ea7-99ab-4f19-86ec-a71cbc09cc91,completed,129400.5,2026-02-11T10:25:45.394255,2026-02-11T10:27:54.794752
a37d8b4d-1207-4c63-831d-b2e5c46e9349,completed,129155.86,2026-02-11T10:25:45.639543,2026-02-11T10:27:54.795399
7a2ffdeb-f781-4e2c-bc84-4986769fe4c7,completed,129272.58,2026-02-11T10:25:45.523374,2026-02-11T10:27:54.795957
87c8acd8-f332-46b4-aa74-14196351ccf9,completed,129403.45,2026-02-11T10:25:45.392984,2026-02-11T10:27:54.796436
7d91886f-12da-42d8-8211-3e693914cf8e,completed,129133.05,2026-02-11T10:25:45.663846,2026-02-11T10:27:54.796898
1226d82d-adcb-4911-a3b2-491137e9dcee,completed,129191.5,2026-02-11T10:25:45.605843,2026-02-11T10:27:54.797347
35d140ed-a595-4c02-82a6-8f4634c116ae,completed,129325.18,2026-02-11T10:25:45.472712,2026-02-11T10:27:54.797895
31608d73-ed49-49e0-8d75-541d2a2d7e44,completed,129103.19,2026-02-11T10:25:45.695222,2026-02-11T10:27:54.798416
1864b0fa-5143-452c-8c66-7b313e384d42,completed,129233.7,2026-02-11T10:25:45.565117,2026-02-11T10:27:54.798820
cb08db64-cda5-4800-93b9-c1f6d9d73cb3,completed,129069.38,2026-02-11T10:25:45.729811,2026-02-11T10:27:54.799194
0ec4f6db-23db-4989-ad1f-edaacf7621fe,completed,129089.34,2026-02-11T10:25:45.710218,2026-02-11T10:27:54.799555
c1c5d657-7dab-4833-9211-5d34bf0619bd,completed,129047.82,2026-02-11T10:25:45.752131,2026-02-11T10:27:54.799951
e3d7f76f-5376-4cd9-81b2-a6d2eb44ae98,completed,129290.0,2026-02-11T10:25:45.510457,2026-02-11T10:27:54.800459
a4702134-4e06-4e6c-9e5e-3becfeb4b914,completed,129024.27,2026-02-11T10:25:45.776706,2026-02-11T10:27:54.800978
cb60b305-522c-4a13-bcb2-fa65500c9a85,completed,129076.87,2026-02-11T10:25:45.724557,2026-02-11T10:27:54.801431
8e9a4899-c7db-4ab3-88c2-3722bcaa1e6b,completed,128937.65,2026-02-11T10:25:45.864209,2026-02-11T10:27:54.801862
907e648e-f84f-45db-8772-8d3a808839e2,completed,128917.1,2026-02-11T10:25:45.885222,2026-02-11T10:27:54.802322
dfa0e26b-65b2-4801-95b4-d6e2d36bdbf1,completed,129094.35,2026-02-11T10:25:45.708387,2026-02-11T10:27:54.802738
ba9380a2-2525-455b-a6eb-acb8fd38523a,completed,129200.37,2026-02-11T10:25:45.602763,2026-02-11T10:27:54.803132
105588cd-cbf3-4096-bf07-6698d0e8a2f2,completed,129012.81,2026-02-11T10:25:45.790703,2026-02-11T10:27:54.803515
5ec3c30b-c192-405a-afe2-c337ba391ce9,completed,128847.77,2026-02-11T10:25:45.956132,2026-02-11T10:27:54.803900
a678acae-599e-4aae-abaa-4bbb6117d1f0,completed,129136.21,2026-02-11T10:25:45.668097,2026-02-11T10:27:54.804303
b1098ff1-7351-4100-805d-8115bd533006,completed,128983.36,2026-02-11T10:25:45.821386,2026-02-11T10:27:54.804747
c9c90271-edb8-4ecb-b527-e75ce904f9ab,completed,128998.62,2026-02-11T10:25:45.806545,2026-02-11T10:27:54.805161
828d46dc-e01a-41d4-ad9c-90777e25ff19,completed,128833.67,2026-02-11T10:25:45.971871,2026-02-11T10:27:54.805543
050e17d7-77fa-4e06-ab51-7a591e970e3e,completed,128971.96,2026-02-11T10:25:45.833993,2026-02-11T10:27:54.805949
2e42ffb8-46bb-4854-a9c7-f1b4c441b1bc,completed,128933.75,2026-02-11T10:25:45.872643,2026-02-11T10:27:54.806398
79542373-af92-43a5-bbaa-d0a007f5ffa3,completed,128707.31,2026-02-11T10:25:46.099615,2026-02-11T10:27:54.806926
841dc667-4932-42cf-9fa5-aac9ddd35423,completed,128686.65,2026-02-11T10:25:46.120886,2026-02-11T10:27:54.807534
cc4f844f-41d8-4e78-a55b-f27ec63b866b,completed,128834.04,2026-02-11T10:25:45.974027,2026-02-11T10:27:54.808068
7f7fe2f3-b0fb-4a68-94dc-8d102e492407,completed,128867.19,2026-02-11T10:25:45.941391,2026-02-11T10:27:54.808580
37083dbe-6d75-45c1-95f9-e2578f2d12e0,completed,128770.8,2026-02-11T10:25:46.038304,2026-02-11T10:27:54.809101
2b5ca6fb-02f6-4fbd-afe4-99b21fa31c4f,completed,128759.35,2026-02-11T10:25:46.050239,2026-02-11T10:27:54.809592
34de86a7-ab5e-430b-bde7-82346d8e53a6,completed,128687.16,2026-02-11T10:25:46.122910,2026-02-11T10:27:54.810072
d353af6d-0e34-4c35-9977-4c7c26997398,completed,128773.59,2026-02-11T10:25:46.037101,2026-02-11T10:27:54.810689
4e99b579-f06d-4e7b-bb73-8512095a1fe1,completed,128751.42,2026-02-11T10:25:46.059776,2026-02-11T10:27:54.811196
f6d3bf1d-7dd4-4fad-9b7d-2ac13dd19404,completed,128587.35,2026-02-11T10:25:46.224453,2026-02-11T10:27:54.811807
80a290d3-2ffa-4975-9607-d836a9fe6148,completed,128730.48,2026-02-11T10:25:46.081870,2026-02-11T10:27:54.812350
481ca220-e0b5-453b-bb2c-494af6b00deb,completed,128517.7,2026-02-11T10:25:46.295165,2026-02-11T10:27:54.812868
0f0df453-2c14-498e-885a-80c2b61fa705,completed,128658.32,2026-02-11T10:25:46.154971,2026-02-11T10:27:54.813294
e593a28a-5230-445e-bd1f-b5fa7ddc2805,completed,128546.88,2026-02-11T10:25:46.266807,2026-02-11T10:27:54.813691
9af99de9-8427-4448-a6c2-4588d64e7db9,completed,128393.72,2026-02-11T10:25:46.420349,2026-02-11T10:27:54.814072
450de0d6-46a5-422e-b6f1-0e6c0e7fb6f2,completed,128358.46,2026-02-11T10:25:46.455987,2026-02-11T10:27:54.814444
32eb86d7-eb53-443b-bc37-17e4f2d6dc32,completed,128474.49,2026-02-11T10:25:46.340311,2026-02-11T10:27:54.814806
ea6a3ea1-ae63-4c66-84a9-515e52b179a4,completed,128310.78,2026-02-11T10:25:46.504378,2026-02-11T10:27:54.815155
252325c3-1105-4537-955a-c302c9b7a8ce,completed,128521.74,2026-02-11T10:25:46.293772,2026-02-11T10:27:54.815508
43d767ee-398c-49dd-9a65-d46afabf1f35,completed,128289.2,2026-02-11T10:25:46.526691,2026-02-11T10:27:54.815888
33da8378-355c-4acf-aaf9-597142e15247,completed,128440.26,2026-02-11T10:25:46.376118,2026-02-11T10:27:54.816379
d33d6cf4-afb9-403a-b4e2-d8753db11cc8,completed,128303.09,2026-02-11T10:25:46.513776,2026-02-11T10:27:54.816869
e237ac09-d468-45bf-8846-4f2ef393a3e2,completed,128390.39,2026-02-11T10:25:46.426882,2026-02-11T10:27:54.817273
22f28b13-731f-4c8d-a3c8-10f34d6156aa,completed,128267.26,2026-02-11T10:25:46.550383,2026-02-11T10:27:54.817646
ae1ae015-9f87-4878-a281-1d022c25c437,completed,128360.93,2026-02-11T10:25:46.457076,2026-02-11T10:27:54.818009
d58f464a-9d86-4d79-a177-f6c3243e3712,completed,128225.39,2026-02-11T10:25:46.592981,2026-02-11T10:27:54.818376
4bf569b8-28fd-488e-9a6c-8b2ed7d901d3,completed,128204.04,2026-02-11T10:25:46.614715,2026-02-11T10:27:54.818751
c356d516-627a-4aa7-ac6d-f4f25875d0ae,completed,128190.78,2026-02-11T10:25:46.628331,2026-02-11T10:27:54.819115
4f3f6f0f-dd6e-4957-b38b-e5f574fe0f0f,completed,128136.69,2026-02-11T10:25:46.682783,2026-02-11T10:27:54.819469
038ba797-8bdb-41ef-b88c-51e6a4f5e632,completed,128269.63,2026-02-11T10:25:46.550189,2026-02-11T10:27:54.819815
b5cd6209-e054-4eef-8cf2-2dd5221a4ec2,completed,128160.73,2026-02-11T10:25:46.659428,2026-02-11T10:27:54.820157
f252558c-de36-454c-b4e8-a8b879648910,completed,128148.82,2026-02-11T10:25:46.671680,2026-02-11T10:27:54.820495
cc4d7aa7-f738-4185-8a2b-5b0e9150eb41,completed,128104.83,2026-02-11T10:25:46.715997,2026-02-11T10:27:54.820830
a765c574-6141-447f-9f2d-bd4b4e104e56,completed,128227.08,2026-02-11T10:25:46.594078,2026-02-11T10:27:54.821163
601805a8-6170-4383-ba72-337d83a03551,completed,128221.79,2026-02-11T10:25:46.599715,2026-02-11T10:27:54.821504
a531d623-7bb3-4088-beb4-5c84f318c932,completed,128243.63,2026-02-11T10:25:46.578274,2026-02-11T10:27:54.821899
390f3e04-2030-41d7-82ca-ec36f6b4b89d,completed,128032.51,2026-02-11T10:25:46.789790,2026-02-11T10:27:54.822304
9f8d05e3-e78e-45db-994d-11f4a64cc983,completed,128061.55,2026-02-11T10:25:46.761238,2026-02-11T10:27:54.822788
27bbfdf8-5562-4408-a705-c2721213c0dc,completed,128135.03,2026-02-11T10:25:46.688203,2026-02-11T10:27:54.823232
0eed0ccb-6eed-452c-88f3-a4f17f516e30,completed,128060.52,2026-02-11T10:25:46.763136,2026-02-11T10:27:54.823652
5f71cdd9-a075-4d2c-b89c-2e84a4c79f5f,completed,128028.67,2026-02-11T10:25:46.795408,2026-02-11T10:27:54.824074
d531e68f-d743-4c1f-bfd5-48e32afa07bf,completed,127962.39,2026-02-11T10:25:46.862141,2026-02-11T10:27:54.824528
8772d046-5d86-4ff1-bc52-4843dd5a9901,completed,128005.68,2026-02-11T10:25:46.819285,2026-02-11T10:27:54.824962
e301f3ad-79b9-43c3-974a-b224d8d2dc9f,completed,127987.54,2026-02-11T10:25:46.837850,2026-02-11T10:27:54.825389
b60fd15f-c706-4538-a331-2f97dea1127e,completed,128059.0,2026-02-11T10:25:46.766804,2026-02-11T10:27:54.825800
02e95597-5dc0-477e-a6e0-f87f5dffc8bf,completed,127980.31,2026-02-11T10:25:46.846002,2026-02-11T10:27:54.826307
aa13f31d-97e5-47c1-bcf5-61493242b829,completed,127987.37,2026-02-11T10:25:46.839543,2026-02-11T10:27:54.826913
